id,publisher,title,url,published_date,source_type
project-assumption,GPU Unit Economics,Illustrative ownership assumptions,https://github.com/wolfiesch/gpu-unit-economics#assumptions-and-sources,2026-07-01,project-assumption
mlcommons-inference,MLCommons,MLPerf Inference Datacenter Results,https://mlcommons.org/benchmarks/inference-datacenter/,2025-04-01,independent-benchmark
mlcommons-inference-v5.1,MLCommons,MLPerf Inference v5.1 Summary Results,https://github.com/mlcommons/inference_results_v5.1/blob/main/summary_results.json,2025-09-09,independent-benchmark
nvidia-a100,NVIDIA,NVIDIA A100 80GB Datasheet,https://www.nvidia.com/content/dam/en-zz/Solutions/Data-Center/a100/pdf/a100-80gb-datasheet-update-nvidia-us-1521051-r2-web.pdf,2020-11-16,vendor-spec
nvidia-l40s,NVIDIA,NVIDIA L40S Specifications,https://www.nvidia.com/en-us/data-center/l40s/,2023-08-08,vendor-spec
nvidia-hopper,NVIDIA,NVIDIA H100 and H200 Tensor Core GPU,https://www.nvidia.com/en-us/data-center/h100/,2023-11-13,vendor-spec
nvidia-blackwell,NVIDIA,NVIDIA Blackwell Architecture Technical Brief,https://resources.nvidia.com/en-us-blackwell-architecture,2024-03-18,vendor-spec
nvidia-gb200,NVIDIA,NVIDIA GB200 NVL72 Specifications,https://www.nvidia.com/en-gb/data-center/gb200-nvl72/,2024-03-18,vendor-spec
amd-mi300,AMD,AMD Instinct MI300 Series Accelerators,https://www.amd.com/en/products/accelerators/instinct/mi300.html,2023-12-06,vendor-spec
amd-mi325x,AMD,AMD Instinct MI325X Accelerators,https://www.amd.com/en/products/accelerators/instinct/mi300/mi325x.html,2024-10-10,vendor-spec
nvidia-nim-llama8,NVIDIA,NIM Llama 3.1 8B inference performance,https://developer.nvidia.com/blog/optimizing-inference-efficiency-for-llms-at-scale-with-nvidia-nim-microservices/,2024-08-27,vendor-benchmark
nvidia-inference,NVIDIA,Data Center AI Inference Performance,https://developer.nvidia.com/deep-learning-performance-training-inference/ai-inference,2025-05-01,vendor-benchmark
nvidia-deepseek,NVIDIA,Blackwell DeepSeek R1 Inference Performance,https://developer.nvidia.com/blog/nvidia-blackwell-delivers-world-record-deepseek-r1-inference-performance/,2025-03-18,vendor-benchmark
amd-llm-inference,AMD,Competitive LLM Inference on MI300X,https://rocm.blogs.amd.com/artificial-intelligence/LLM_Inference/README.html,2025-02-19,vendor-benchmark
meta-llama,Meta,Llama 3.1 Model Card,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,2024-07-23,model-card
meta-llama2,Meta,Llama 2 Model Card,https://github.com/meta-llama/llama/blob/main/MODEL_CARD.md,2023-07-18,model-card
qwen-model,Qwen,Qwen3 Model Card,https://github.com/QwenLM/Qwen3,2025-04-28,model-card
deepseek-model,DeepSeek,DeepSeek R1 Model Card,https://github.com/deepseek-ai/DeepSeek-R1,2025-01-20,model-card
qwen36-27b-model,Qwen,Qwen3.6 27B Model Card,https://huggingface.co/Qwen/Qwen3.6-27B,2026-04-22,model-card
qwen36-35b-model,Qwen,Qwen3.6 35B-A3B Model Card,https://huggingface.co/Qwen/Qwen3.6-35B-A3B,2026-04-17,model-card
gemma4-model,Google,Gemma 4 31B Model Card,https://huggingface.co/google/gemma-4-31B-it,2026-04-02,model-card
deepseek-v4-model,DeepSeek,DeepSeek V4 Flash Model Card,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,2026-04-24,model-card
kimi-k27-model,Moonshot AI,Kimi K2.7 Code Model Card,https://huggingface.co/moonshotai/Kimi-K2.7-Code,2026-06-12,model-card
mistral-small4-model,Mistral AI,Mistral Small 4 119B Model Card,https://huggingface.co/mistralai/Mistral-Small-4-119B-2603,2026-03-16,model-card
gpt-oss-model,OpenAI,GPT-OSS 120B Model Card,https://huggingface.co/openai/gpt-oss-120b,2025-08-05,model-card
llama4-model,Meta,Llama 4 Model Card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,2025-04-05,model-card
